"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nepal","NPL","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0307844685172138","0.0364465390627942","0.0365460952435602","0.0401995459444908","0.0459666789452856","0.0482762816763541","0.0473669910784214","0.0504364585057857","0.0517374289882533","0.0668404039736767","0.0648986938975986","0.0666097029885023","0.0535122425822782","0.0558245061279156","0.0495825836016842","0.0543790626676799","0.0431632488373581","0.042975782963209","0.0450338054686126","0.055853140954775","0.0636906220515055","0.0689918316793889","0.0760379357271866","0.0745508900599654","0.0823878292726526","0.0798372407239197","0.11875712044896","0.134651255221606","0.142790533930858","0.122568835915729","0.135404824799141","","",
"Nauru","NRU","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.15914759099174","1.22831879863237","0.947325162390813","0.958334326692973","0.592004994802669","0.601892060604681","0.646587015600078","0.552838791589833","0.441904437609794","0.474900090650368","0.440934002552075","0.50341417643149","0.450729308493705","0.512148131168379","0.457610731879479","0.418011460448477","0.310902467431397","","",
"New Zealand","NZL","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.239310562934777","0.245409146111827","0.261529680578276","0.241586399485927","0.232368847628145","0.222805984583857","0.224639839772434","0.239775214569014","0.233369552596683","0.233133533160939","0.233296103241864","0.242174048082505","0.230718274945487","0.233253460920307","0.220322956424655","0.222238131751548","0.216401011496113","0.20386598356187","0.21191519187101","0.193550893629851","0.19001619487465","0.181344375724225","0.187949088694103","0.18162826092869","0.17542829656577","0.17075202804134","0.158915766776058","0.162078777666326","0.154094925204693","0.157837944647848","0.146503817426674","","",
"OECD members","OED","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.34726389024269","0.343978858460478","0.337615492778298","0.335520055315195","0.330898723924486","0.326654698331075","0.326558844712785","0.321781085822449","0.312528114393653","0.304019615216465","0.299173482019301","0.295492627692167","0.288787495564846","0.287967071779689","0.281379543189033","0.274433775144733","0.26454381187992","0.260779051160966","0.253007638141944","0.246873976376614","0.249267203272632","0.239806846611702","0.23324616931054","0.23081618546822","0.221696489929526","0.21514206449941","0.210076413061797","0.204223724839917","0.199945894504514","0.190395071164622","0.181181447145037","","",
"Oman","OMN","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21683371352056","0.269615090894859","0.236055836865778","0.226385587743098","0.232587029733496","0.25810162040499","0.257274945737887","0.250660804068916","0.23805158083297","0.267166299296198","0.28651485885937","0.306075019890702","0.330897899860928","0.359575373456477","0.350020679107739","0.338863312914032","0.406334529645517","0.41954073111804","0.379048583169481","0.376933716467485","0.40017408366185","0.442978290284146","0.459497413462465","0.454453894626571","0.472659058105595","0.475468142024087","0.465959901885535","0.460915841442931","0.478765483329385","0.486671322857392","0.472418328669412","","",
"Other small states","OSS","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.340816197265229","0.335872526768858","0.333727721900375","0.341661621647591","0.327746353832291","0.323323201975337","0.31579547936644","0.312470060612467","0.301488981097632","0.290761529743291","0.292031528915536","0.288296353944423","0.288030344369228","0.287635625294524","0.290518340697192","0.281001852670853","0.279673156381911","0.279115372123454","0.272902227522521","0.264358368490667","0.267246029552005","","",
"Pakistan","PAK","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.168559335760494","0.163917251575302","0.16902734643704","0.182901925958983","0.18229868559445","0.188447068959746","0.186435396311044","0.192179178312905","0.189135998555422","0.199821478593179","0.190882137441312","0.186896834673442","0.186710367492573","0.18292080915668","0.189945114913956","0.181992381593168","0.186700213306407","0.197006901119183","0.186196394788753","0.185834072822446","0.176837342713399","0.173830476017966","0.1712575672434","0.166573028056394","0.16901871890331","0.172605958381332","0.178693414653678","0.18776068845624","0.166312312051788","0.159855008746554","0.161931090446107","","",
"Panama","PAN","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0980354766715506","0.103962951744923","0.111786271887457","0.11066255561619","0.11444823577514","0.121354963982239","0.117958039558893","0.116612982858876","0.13403333114289","0.113004801112443","0.11593867995637","0.135653635880689","0.115480330649545","0.113181642513331","0.106867740008277","0.12648044052153","0.122524416940353","0.109324802424459","0.097032941980564","0.114241656437253","0.11405738933093","0.111423019322001","0.106245877947091","0.0973960940036503","0.0972729007339844","0.0907312309293098","0.0867955073410944","0.0782178735887861","0.0738182365272002","0.0943948714818369","0.0838689876719099","","",
"Peru","PER","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.180181020636093","0.17112934351696","0.17857271296745","0.175866915765674","0.161885126252659","0.171524027598002","0.182545961284965","0.170810869692781","0.165418837357361","0.175685454534488","0.168497450629777","0.15519872965339","0.153793321891979","0.144591585090348","0.158454418042402","0.149345440188062","0.13689976182865","0.138279406655229","0.143521593062729","0.152635787754529","0.153995706167311","0.155868150161739","0.145921506657278","0.142526870064983","0.148768673530699","0.14783794501451","0.148229309711288","0.138011573087068","0.133514440304572","0.136287305892348","0.125013233250126","","",
"Philippines","PHL","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.156858278453317","0.155900904015242","0.168156900484396","0.178745548836649","0.184545026957977","0.211288405402639","0.217417314056991","0.230017847717132","0.229412653190668","0.21522569457846","0.207115283191604","0.196282976635584","0.19193844825445","0.187478226815721","0.179713110018568","0.17462260557953","0.150824875986194","0.149653748690293","0.146925389215832","0.147303069871176","0.147299599950175","0.142912593151257","0.139555812558701","0.144900207862241","0.145265161839783","0.148893074489691","0.151358163661794","0.156255010410461","0.153171373509293","0.151345493264736","0.153047680946292","","",
"Palau","PLW","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.806081117720455","0.772706409007212","0.750498002915556","0.770455534875934","0.742272355701089","0.743175236272733","0.752785326448462","0.720772104105175","0.729048084395997","0.75005820518413","0.7857531747577","0.72898264690397","0.748691644356572","0.77179965433838","0.715262588601202","0.61350954295207","0.635415948841691","0.678685657813293","0.665793913941673","0.681723262184747","0.536593983006983","","",
"Papua New Guinea","PNG","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.192986995505273","0.176802021194777","0.155523407116504","0.133559986506524","0.117157125015669","0.125649707433938","0.122116505179114","0.13672113151299","0.156947464566959","0.151190261677965","0.168275623152876","0.201791916687373","0.215450698748651","0.237996826522364","0.262449275236783","0.231414633363217","0.220629384551015","0.223087565738733","0.224837245626395","0.223337406096715","0.202475923360774","0.205719199049509","0.186174071117529","0.190968276158961","0.187903744524044","0.192399146946056","0.187861613064617","0.179882799364168","0.19729560366237","0.19821833531169","0.150535144476549","","",
"Poland","POL","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.816149453849549","0.881261660808262","0.839456612203279","0.810733103797095","0.76043544875333","0.710530551712933","0.699745128549175","0.637569725564512","0.562951278703598","0.52197137158823","0.47787014672582","0.468504870710488","0.449294393984017","0.449836668145689","0.43441987731794","0.419005038338555","0.411489889496485","0.383470843001508","0.362083695180056","0.339474891258305","0.348079022133187","0.328048417779927","0.315523678842592","0.307639058770562","0.28378255677798","0.275050842172064","0.277072096911261","0.27492522699892","0.258655435544946","0.23428572322198","0.22636810686461","","",
"Pre-demographic dividend","PRE","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.171820250412736","0.17776378652393","0.204888413857215","0.222073464713482","0.228675198281393","0.23038637537456","0.235190563960736","0.239187487209889","0.197588926850552","0.177781832297335","0.186273507981588","0.189226701209208","0.170195399962358","0.171551431826286","0.161659939657771","0.153388764745517","0.141495809451819","0.129591445927522","0.133443612712156","0.130643859723358","0.138208820241947","0.13973833278409","0.140959916028432","0.144870480764406","0.142262117390179","0.138928564344189","0.141191515343088","0.142835568397016","0.145706295055684","0.149933466883571","0.142537530228973","","",
"Puerto Rico","PRI","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.174631270065799","0.174244785025587","0.188513500606907","0.18840867528144","0.192761950055727","0.198093693250581","0.184022349846059","0.184181490366108","0.191842074141073","0.206568829918493","0.197227867496032","0.192596498760876","0.204266463322233","0.190215396051499","0.191828954090308","0.200588680901275","0.182230097081993","0.172920318635632","0.166644063428496","0.17036589570626","0.151506642987314","0.150885106154873","0.152069891388084","0.148185980826258","0.145050384997486","0.154660678368096","0.148081641821193","0.156513859613516","0.141289956608363","0.123976707119111","0.11823651750591","","",
"Paraguay","PRY","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0578882824205836","0.0545332214947805","0.06568173249283","0.071267731756025","0.0800977275260096","0.0850113639853099","0.0824059811714988","0.087210075889207","0.0905394587843895","0.0917805224665989","0.0776140422353015","0.0802766332674097","0.0838611504913711","0.0838414458552793","0.0813109793928782","0.0740988663389094","0.0755958103982218","0.0674631750044201","0.0736099135523852","0.0779799866568731","0.0774971897656398","0.0768860713469356","0.0768318419269659","0.0726445475259222","0.0732401867452037","0.0804836730885843","0.0871913882564933","0.091613434884191","0.0936911403391675","0.0911604793467252","0.0859475552095864","","",
"West Bank and Gaza","PSE","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
